#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.279292  4.84925  1.1612  0.00152991  0.164389
0.279558  4.84754  1.1614  0.00153447  0.164584
0.279894  4.83231  1.1616  0.00154422  0.165169
0.280215  4.82643  1.1618  0.00153499  0.16529
0.280443  4.82739  1.162  0.0015333  0.165301
0.280553  4.83518  1.1622  0.00153473  0.166541
0.280896  4.81968  1.1624  0.00152271  0.164677
0.281198  4.8076  1.1626  0.00152065  0.165508
0.281338  4.80838  1.1628  0.00152138  0.165632
0.281551  4.80735  1.163  0.00152113  0.165534
0.281874  4.77195  1.1632  0.00151838  0.163128
0.282092  4.78741  1.1634  0.00151804  0.16658
0.282302  4.7917  1.1636  0.00151496  0.167754
0.282528  4.78791  1.1638  0.00151917  0.168076
0.282677  4.79384  1.164  0.00151688  0.170182
0.282873  4.79328  1.1642  0.0015184  0.170336
0.283361  4.75879  1.1644  0.00150328  0.169172
0.283602  4.75772  1.1646  0.00151248  0.16954
0.283908  4.74249  1.1648  0.00149734  0.167754
0.284157  4.74284  1.165  0.00150274  0.168134
0.284301  4.74653  1.1652  0.00150176  0.168224
0.284581  4.74112  1.1654  0.00150525  0.168259
0.284756  4.74296  1.1656  0.00150445  0.16868
0.284881  4.7441  1.1658  0.00150292  0.16873
0.285065  4.7435  1.166  0.00150462  0.168793
0.285475  4.71953  1.1662  0.00148575  0.165691
0.28577  4.70306  1.1664  0.00147508  0.162871
0.285998  4.70078  1.1666  0.00147292  0.162879
0.286172  4.70573  1.1668  0.00146762  0.163984
0.286585  4.67057  1.167  0.00145664  0.161199
0.286798  4.66379  1.1672  0.00145725  0.160683
0.287151  4.65115  1.1674  0.00145274  0.160742
0.287409  4.6501  1.1676  0.00145337  0.160834
0.287682  4.64564  1.1678  0.00145616  0.16107
0.287909  4.63995  1.168  0.00145289  0.160868
0.288162  4.63022  1.1682  0.0014437  0.159505
0.28843  4.63145  1.1684  0.00144939  0.160137
0.288708  4.63201  1.1686  0.00144489  0.16085
0.288995  4.62465  1.1688  0.00144281  0.160956
0.289187  4.62079  1.169  0.00144478  0.161157
0.289414  4.61915  1.1692  0.00144744  0.161303
0.28969  4.61  1.1694  0.00145196  0.161337
0.289909  4.60829  1.1696  0.00145413  0.161491
0.290128  4.60686  1.1698  0.00144843  0.161463
0.290568  4.5797  1.17  0.00143586  0.160564
0.290778  4.57804  1.1702  0.00143312  0.160753
0.291027  4.57799  1.1704  0.0014353  0.160761
0.291224  4.57471  1.1706  0.00143562  0.160822
0.291508  4.57057  1.1708  0.0014406  0.160721
0.291815  4.56046  1.171  0.00143695  0.162133
0.292058  4.55595  1.1712  0.0014336  0.161298
0.292276  4.55541  1.1714  0.00142374  0.160212
0.292706  4.48441  1.1716  0.00139678  0.140134
0.292985  4.46779  1.1718  0.00140133  0.140302
0.293141  4.47029  1.172  0.00140188  0.14046
0.293312  4.46898  1.1722  0.00141172  0.140783
0.293565  4.46325  1.1724  0.00140293  0.140438
0.29373  4.46566  1.1726  0.00140373  0.140452
0.294046  4.45358  1.1728  0.00139549  0.138766
0.294212  4.45462  1.173  0.001396  0.138718
0.294494  4.4463  1.1732  0.00139823  0.138844
0.294775  4.43912  1.1734  0.00139888  0.13847
0.294979  4.44805  1.1736  0.00139224  0.139686
0.295124  4.44798  1.1738  0.0013964  0.13974
0.295605  4.39707  1.174  0.00137676  0.13279
0.295816  4.3961  1.1742  0.00137306  0.13273
0.296131  4.37808  1.1744  0.00135917  0.131397
0.29637  4.37352  1.1746  0.00136218  0.131294
0.296613  4.36941  1.1748  0.00135956  0.131381
0.29688  4.36714  1.175  0.00136388  0.131435
0.29716  4.36202  1.1752  0.00136203  0.131638
0.297582  4.32438  1.1754  0.00136508  0.128365
0.297772  4.3245  1.1756  0.00136936  0.128727
0.298146  4.27219  1.1758  0.00135556  0.117843
0.298361  4.26279  1.176  0.00135715  0.117905
0.298571  4.26268  1.1762  0.00135555  0.117655
0.299037  4.19661  1.1764  0.00134864  0.101328
0.299232  4.20015  1.1766  0.00134582  0.102131
0.299452  4.19933  1.1768  0.00134518  0.102164
0.29964  4.19801  1.177  0.00135116  0.102269
0.299895  4.19451  1.1772  0.00134901  0.102257
0.300214  4.18221  1.1774  0.00134594  0.101798
0.300443  4.18115  1.1776  0.00134797  0.102059
0.30073  4.17674  1.1778  0.0013509  0.102141
0.300944  4.17417  1.178  0.00135289  0.102187
0.301314  4.1615  1.1782  0.00135213  0.101194
0.301642  4.15736  1.1784  0.00135064  0.101212
0.301923  4.1446  1.1786  0.0013534  0.100535
0.30216  4.14466  1.1788  0.00135599  0.100736
0.302406  4.146  1.179  0.00135797  0.101051
0.302548  4.14538  1.1792  0.00135368  0.100881
0.302936  4.1282  1.1794  0.00134977  0.0982477
0.303156  4.13155  1.1796  0.00135356  0.0988311
0.30338  4.13064  1.1798  0.00135211  0.0989485
0.30358  4.1303  1.18  0.00135444  0.0989509
0.303945  4.11148  1.1802  0.00133834  0.0953933
0.304106  4.11526  1.1804  0.00133722  0.0956563
0.304307  4.10866  1.1806  0.00133512  0.0954427
0.304557  4.10729  1.1808  0.00133403  0.0953913
0.304792  4.10385  1.181  0.00133387  0.0952976
0.304985  4.10576  1.1812  0.00133479  0.0954349
0.305302  4.09769  1.1814  0.0013373  0.0952663
0.305591  4.0911  1.1816  0.00132923  0.0946871
0.305867  4.08739  1.1818  0.00133534  0.0949607
0.306079  4.0865  1.182  0.00133713  0.0951219
0.306289  4.08129  1.1822  0.00133374  0.094955
0.306616  4.07436  1.1824  0.00132365  0.0973533
0.306857  4.07131  1.1826  0.00132467  0.0976612
0.30715  4.06552  1.1828  0.00132189  0.0978064
0.307395  4.05781  1.183  0.00130995  0.0973866
0.307687  4.04692  1.1832  0.00130931  0.0971588
0.307922  4.04532  1.1834  0.00131392  0.0973411
0.308113  4.03789  1.1836  0.00132267  0.0978012
0.308312  4.03498  1.1838  0.00132261  0.0978407
0.30858  4.02878  1.184  0.00132031  0.0980499
0.308914  4.0077  1.1842  0.00131264  0.0962462
0.309164  4.00515  1.1844  0.00131125  0.0962363
0.30945  3.99926  1.1846  0.00131023  0.0964463
0.309627  3.99881  1.1848  0.00131187  0.0965265
0.309894  3.99092  1.185  0.00130572  0.0963306
0.310268  3.97355  1.1852  0.00129808  0.0958649
0.310484  3.96821  1.1854  0.00130128  0.095994
0.310881  3.95561  1.1856  0.00130196  0.0960136
0.311152  3.94388  1.1858  0.00129234  0.0951162
0.31135  3.93907  1.186  0.0012903  0.0949835
0.311595  3.93348  1.1862  0.00128175  0.0945224
0.311943  3.9225  1.1864  0.00128469  0.094487
0.312195  3.92097  1.1866  0.00128183  0.0950587
0.312361  3.91938  1.1868  0.00127891  0.0937837
0.312544  3.91739  1.187  0.00127611  0.0937608
0.312904  3.90076  1.1872  0.00126943  0.0930945
0.313086  3.89978  1.1874  0.00126736  0.0931062
0.313354  3.89115  1.1876  0.0012602  0.0928592
0.31355  3.8881  1.1878  0.00125104  0.0924097
0.313815  3.87807  1.188  0.00124738  0.0918245
0.314142  3.86792  1.1882  0.00124873  0.0917047
0.314404  3.85714  1.1884  0.00124519  0.0916825
0.314581  3.86091  1.1886  0.00124753  0.0923592
0.314822  3.85736  1.1888  0.00124285  0.0920078
0.315017  3.85677  1.189  0.00124261  0.0920753
0.315306  3.829  1.1892  0.00124066  0.087225
0.315465  3.834  1.1894  0.00124266  0.0873495
0.315726  3.83012  1.1896  0.001238  0.0873148
0.315887  3.83012  1.1898  0.00123518  0.0871891
0.316217  3.82019  1.19  0.00123271  0.0877395
0.316424  3.81781  1.1902  0.00123561  0.0877011
0.316625  3.8211  1.1904  0.00123731  0.0877434
0.316809  3.82153  1.1906  0.0012388  0.0880717
0.317056  3.81727  1.1908  0.00123726  0.0882461
0.317282  3.81456  1.191  0.00123686  0.0881193
0.317527  3.81067  1.1912  0.00123072  0.0879756
0.317761  3.8083  1.1914  0.00122623  0.0879161
0.318003  3.80559  1.1916  0.00123087  0.0881515
0.318163  3.80522  1.1918  0.001233  0.088323
0.318395  3.80496  1.192  0.0012262  0.0884656
0.31885  3.77841  1.1922  0.00122395  0.0875715
0.319097  3.77453  1.1924  0.00122551  0.0875266
0.319397  3.76787  1.1926  0.00123218  0.0877559
0.319566  3.76818  1.1928  0.00123337  0.0879887
0.319815  3.76151  1.193  0.00123299  0.0879685
0.320091  3.75728  1.1932  0.00123326  0.0880514
0.320412  3.73678  1.1934  0.00123299  0.0869199
0.320592  3.73572  1.1936  0.00123427  0.0873382
0.320862  3.72939  1.1938  0.00123209  0.0873872
0.321061  3.72794  1.194  0.00123343  0.0873668
0.321355  3.72029  1.1942  0.00123223  0.0874776
0.321551  3.72047  1.1944  0.00122679  0.0872647
0.321737  3.72253  1.1946  0.00122701  0.0877412
0.32191  3.7205  1.1948  0.00123203  0.0879029
0.322091  3.7196  1.195  0.00122458  0.0875514
0.322216  3.72313  1.1952  0.00122173  0.0875285
0.322392  3.72411  1.1954  0.00122548  0.087832
0.322681  3.7204  1.1956  0.00122038  0.0877454
0.322855  3.71978  1.1958  0.00122281  0.0878574
0.323123  3.71593  1.196  0.00122428  0.0877708
0.323286  3.71531  1.1962  0.00122377  0.0877299
0.323463  3.71628  1.1964  0.00122597  0.087891
0.323669  3.71507  1.1966  0.00122315  0.088032
0.324021  3.71038  1.1968  0.00122434  0.0892696
0.324347  3.70214  1.197  0.00121409  0.0885099
0.324581  3.70039  1.1972  0.00121616  0.0886202
0.324805  3.6986  1.1974  0.00121492  0.0886848
0.324976  3.69831  1.1976  0.00121299  0.0886378
0.325272  3.69465  1.1978  0.00120945  0.0887528
0.32554  3.683  1.198  0.00120609  0.0881016
0.325741  3.68181  1.1982  0.00120743  0.0882105
0.326043  3.65992  1.1984  0.00120227  0.0854361
0.326273  3.65819  1.1986  0.00120202  0.0851521
0.326475  3.65535  1.1988  0.00120168  0.0852919
0.326735  3.64902  1.199  0.00120117  0.0849372
0.326934  3.64818  1.1992  0.0012048  0.0850494
0.327106  3.64991  1.1994  0.00120401  0.0854454
0.327304  3.64948  1.1996  0.00120441  0.0855506
0.32748  3.64698  1.1998  0.0012079  0.0857059
0.327782  3.6335  1.2  0.00120418  0.085086
0.32797  3.63309  1.2002  0.00120675  0.0851451
0.328188  3.63129  1.2004  0.00120317  0.0850592
0.328472  3.61944  1.2006  0.00120504  0.0848335
0.328675  3.61682  1.2008  0.00120995  0.0850322
0.328939  3.61007  1.201  0.00120836  0.0849835
0.329108  3.61053  1.2012  0.00120798  0.0849697
0.329412  3.60046  1.2014  0.00121192  0.0850224
0.329723  3.58351  1.2016  0.0012084  0.0841207
0.329911  3.58441  1.2018  0.00121108  0.0841998
0.330236  3.57654  1.202  0.0012154  0.0844516
0.330415  3.57915  1.2022  0.00121751  0.0847802
0.330844  3.54048  1.2024  0.0012103  0.0803733
0.331236  3.52822  1.2026  0.00120823  0.0805047
0.331429  3.52486  1.2028  0.00121184  0.0806276
0.331625  3.52378  1.203  0.00121482  0.0808125
0.331833  3.52237  1.2032  0.00121779  0.0808713
0.332173  3.51524  1.2034  0.00122107  0.0809646
0.332473  3.50923  1.2036  0.00122013  0.0809597
0.332704  3.5063  1.2038  0.00121504  0.081056
0.33288  3.50535  1.204  0.00121751  0.0811253
0.333193  3.48635  1.2042  0.00120023  0.0789299
0.333456  3.48064  1.2044  0.00120014  0.0789419
0.333708  3.47623  1.2046  0.0012057  0.0797208
0.333955  3.47939  1.2048  0.00120572  0.0800816
0.33421  3.47585  1.205  0.00120651  0.0801331
0.334428  3.47328  1.2052  0.00120956  0.0801409
0.334683  3.46986  1.2054  0.00120724  0.0801702
0.334901  3.46876  1.2056  0.00121039  0.0802432
0.335109  3.47007  1.2058  0.0012126  0.0806196
0.335444  3.4634  1.206  0.00121457  0.0804545
0.335651  3.45457  1.2062  0.00121648  0.0803688
0.335916  3.45167  1.2064  0.00122201  0.0805579
0.336165  3.4488  1.2066  0.00122191  0.0804696
0.336326  3.44789  1.2068  0.00122284  0.0805959
0.336535  3.44563  1.207  0.00121848  0.0806857
0.336734  3.44453  1.2072  0.00121508  0.0807224
0.336932  3.44351  1.2074  0.00121331  0.0808141
0.337194  3.43826  1.2076  0.0012079  0.0797086
0.337443  3.43729  1.2078  0.00120769  0.0801861
0.337588  3.43854  1.208  0.00120755  0.0802287
0.337806  3.43819  1.2082  0.0012062  0.0803731
0.338173  3.42245  1.2084  0.00120777  0.0795621
0.338382  3.42225  1.2086  0.00120887  0.0795943
0.33859  3.42001  1.2088  0.00120548  0.0794712
0.338737  3.42052  1.209  0.00120353  0.0795374
0.338882  3.42073  1.2092  0.00120601  0.0796981
0.339102  3.4191  1.2094  0.0012109  0.0798242
0.339245  3.42053  1.2096  0.00121  0.079749
0.339553  3.41414  1.2098  0.00120524  0.0796306
0.339752  3.41144  1.21  0.001205  0.0797189
0.340006  3.41026  1.2102  0.00120608  0.0798511
0.340267  3.40121  1.2104  0.00120338  0.0793693
0.340428  3.4008  1.2106  0.00120205  0.0793255
0.340674  3.39572  1.2108  0.00119624  0.0791036
0.340833  3.39546  1.211  0.00119754  0.0791646
0.341397  3.34533  1.2112  0.00116736  0.0651851
0.341649  3.34141  1.2114  0.00117232  0.0653626
0.341852  3.33906  1.2116  0.00117172  0.0653304
0.342108  3.33541  1.2118  0.00117374  0.065592
0.34232  3.33385  1.212  0.00116894  0.065507
0.3425  3.33325  1.2122  0.00117201  0.065636
0.342801  3.32156  1.2124  0.00116676  0.0654192
0.343014  3.32304  1.2126  0.00116711  0.0657839
0.343261  3.32186  1.2128  0.00116291  0.0661767
0.343463  3.32244  1.213  0.00115814  0.0663367
0.343666  3.31266  1.2132  0.00115178  0.0642867
0.343835  3.31169  1.2134  0.00114909  0.0642341
0.344053  3.30152  1.2136  0.00114855  0.0624987
0.344244  3.29839  1.2138  0.00114139  0.0624284
0.344522  3.29345  1.214  0.0011386  0.0622635
0.344756  3.29074  1.2142  0.00113942  0.0624187
0.344948  3.28931  1.2144  0.00113801  0.0624568
0.345139  3.28792  1.2146  0.00113654  0.0623665
0.345363  3.2836  1.2148  0.00112807  0.06173
0.34554  3.283  1.215  0.00113295  0.0618461
0.345956  3.26462  1.2152  0.00112743  0.0612479
0.346176  3.2589  1.2154  0.00113224  0.0615193
0.346477  3.25456  1.2156  0.00112496  0.0612936
0.346735  3.25069  1.2158  0.00112346  0.0612721
0.346937  3.24706  1.216  0.00111874  0.060882
0.347155  3.2438  1.2162  0.00111432  0.0605422
0.347342  3.24298  1.2164  0.00111691  0.0606599
0.34759  3.238  1.2166  0.00111568  0.0606472
0.347787  3.2385  1.2168  0.00111641  0.060787
0.348029  3.23338  1.217  0.00112182  0.0612697
0.348313  3.22799  1.2172  0.00112053  0.0611896
0.348533  3.22453  1.2174  0.00112198  0.0612127
0.348851  3.2076  1.2176  0.00111882  0.0603017
0.349093  3.20402  1.2178  0.00111186  0.0596572
0.349271  3.20294  1.218  0.00111346  0.059726
0.349478  3.20188  1.2182  0.00111123  0.0596325
0.349661  3.19966  1.2184  0.00111716  0.0596465
0.349864  3.19317  1.2186  0.00112102  0.0592807
0.350106  3.18963  1.2188  0.00112342  0.0593069
0.3503  3.18801  1.219  0.00112231  0.0595006
0.350599  3.18552  1.2192  0.00111889  0.0595401
0.350866  3.18206  1.2194  0.00111693  0.0595911
0.351107  3.17581  1.2196  0.00111667  0.0595944
0.351342  3.17704  1.2198  0.00111351  0.0595432
0.351643  3.17145  1.22  0.00111788  0.0599309
0.351841  3.16804  1.2202  0.00111825  0.0597648
0.3521  3.16511  1.2204  0.00111532  0.0598309
0.352348  3.15903  1.2206  0.00110877  0.0596239
0.352548  3.15748  1.2208  0.00110835  0.0596245
0.352784  3.15359  1.221  0.00110624  0.0595462
0.353024  3.15028  1.2212  0.00110947  0.0595675
0.353195  3.15094  1.2214  0.00110948  0.0596403
0.353423  3.14449  1.2216  0.00111234  0.0595504
0.353607  3.14284  1.2218  0.00111718  0.0596367
0.353866  3.13781  1.222  0.00111944  0.0598093
0.354157  3.1311  1.2222  0.00111974  0.0596093
0.354471  3.11545  1.2224  0.00110832  0.0579679
0.354733  3.11018  1.2226  0.00110901  0.0578189
0.354905  3.10955  1.2228  0.00110533  0.0583574
0.355107  3.10609  1.223  0.00110027  0.0582387
0.355295  3.10378  1.2232  0.00109846  0.0583216
0.355501  3.1008  1.2234  0.0010994  0.0582779
0.355704  3.10078  1.2236  0.00110197  0.0584123
0.355919  3.09829  1.2238  0.00110377  0.0584215
0.356136  3.09652  1.224  0.001104  0.0584569
0.356371  3.09426  1.2242  0.00110589  0.0585917
0.356704  3.07684  1.2244  0.0011127  0.0585892
0.357002  3.06441  1.2246  0.00111197  0.0580255
0.357198  3.05933  1.2248  0.00110965  0.057545
0.357466  3.05025  1.225  0.00111492  0.0573392
0.357651  3.04938  1.2252  0.00111658  0.057401
0.357841  3.04804  1.2254  0.00111472  0.0573519
0.358065  3.04764  1.2256  0.00111487  0.0579584
0.358254  3.04529  1.2258  0.00111386  0.0578911
0.358428  3.04449  1.226  0.00111381  0.0579219
0.358744  3.01949  1.2262  0.00109787  0.0532378
0.359006  3.01177  1.2264  0.00109295  0.0525175
0.359271  3.00918  1.2266  0.00108785  0.0527709
0.359483  3.00431  1.2268  0.00108409  0.0525419
0.359645  3.00235  1.227  0.00108586  0.0526
0.359856  3.00038  1.2272  0.00108571  0.0526369
0.360147  2.97181  1.2274  0.0010751  0.0436905
0.360436  2.96653  1.2276  0.00107479  0.0435193
0.360593  2.96593  1.2278  0.001074  0.0434893
0.360878  2.95812  1.228  0.00107755  0.0431786
0.361108  2.95677  1.2282  0.00107704  0.0433808
0.361326  2.95284  1.2284  0.00107639  0.0435109
0.361559  2.94823  1.2286  0.00107451  0.0434577
0.36176  2.94727  1.2288  0.0010749  0.0434416
0.361954  2.94609  1.229  0.001074  0.0437026
0.362207  2.94231  1.2292  0.00107399  0.0438346
0.362413  2.93907  1.2294  0.00107155  0.0439795
0.362588  2.93782  1.2296  0.00106967  0.043792
0.362797  2.93316  1.2298  0.00106456  0.0434649
0.36304  2.93012  1.23  0.00106538  0.0434836
0.363242  2.92838  1.2302  0.00106593  0.0437054
0.363496  2.9239  1.2304  0.00106381  0.0437988
0.363755  2.91891  1.2306  0.00106068  0.043821
0.364042  2.91214  1.2308  0.00106108  0.0437021
0.364293  2.90596  1.231  0.00106016  0.0436603
0.364484  2.90269  1.2312  0.00105883  0.0438068
0.364651  2.90148  1.2314  0.00106013  0.043872
0.364939  2.89845  1.2316  0.00105733  0.043799
0.365134  2.89644  1.2318  0.00105873  0.0437823
0.365332  2.89481  1.232  0.00105549  0.0437515
0.365533  2.89339  1.2322  0.00105381  0.04373
0.365739  2.89207  1.2324  0.00105742  0.0437897
0.365933  2.89162  1.2326  0.00105665  0.0438544
0.366214  2.88348  1.2328  0.00105905  0.0439164
0.36649  2.87382  1.233  0.00104372  0.0429164
0.366666  2.87208  1.2332  0.00104592  0.0430424
0.366819  2.87276  1.2334  0.0010491  0.0433014
0.366943  2.87279  1.2336  0.00105049  0.0433967
0.367173  2.86822  1.2338  0.00104905  0.0434936
0.367324  2.86802  1.234  0.00104843  0.043557
0.367517  2.86597  1.2342  0.00104617  0.0435251
0.36777  2.86296  1.2344  0.00104272  0.0434309
0.367958  2.86284  1.2346  0.00104696  0.0435509
0.368158  2.85993  1.2348  0.00105159  0.0435528
0.368427  2.85076  1.235  0.00103957  0.0428139
0.368681  2.84774  1.2352  0.00104052  0.0429484
0.368898  2.841  1.2354  0.00104056  0.0425238
0.369182  2.83339  1.2356  0.00103542  0.0424326
0.369356  2.83282  1.2358  0.00103676  0.0424701
0.369608  2.83081  1.236  0.00103617  0.0424352
0.369843  2.83273  1.2362  0.0010309  0.0428371
0.370003  2.83232  1.2364  0.00102815  0.0428387
0.370215  2.8301  1.2366  0.00102677  0.042986
0.370399  2.82996  1.2368  0.00102825  0.0431016
0.370594  2.82717  1.237  0.00102404  0.0428205
0.370873  2.82228  1.2372  0.00102062  0.0425156
0.371028  2.82182  1.2374  0.00102149  0.042533
0.371222  2.82029  1.2376  0.00102445  0.0426233
0.371402  2.81837  1.2378  0.00102291  0.0426209
0.371642  2.8156  1.238  0.00101877  0.0426397
0.371838  2.81424  1.2382  0.00101383  0.0427238
0.372185  2.80434  1.2384  0.00101122  0.0423914
0.372397  2.80295  1.2386  0.00101676  0.0425087
0.372606  2.80068  1.2388  0.00101988  0.0426129
0.372874  2.79666  1.239  0.00102524  0.0428196
0.373113  2.79551  1.2392  0.00102152  0.0428172
0.373264  2.79547  1.2394  0.0010229  0.0427968
0.373471  2.79379  1.2396  0.00102007  0.0427321
0.373672  2.79135  1.2398  0.00102165  0.0427982
0.373857  2.79101  1.24  0.00102339  0.0429793
0.374003  2.79153  1.2402  0.00101993  0.0429443
0.374166  2.79106  1.2404  0.00101922  0.042829
0.374376  2.78961  1.2406  0.00101974  0.042742
0.374532  2.79002  1.2408  0.00101751  0.0425768
0.374751  2.78548  1.241  0.00101917  0.0422274
0.374964  2.7833  1.2412  0.00101829  0.0421631
0.375199  2.77994  1.2414  0.00102033  0.0421922
0.375453  2.77459  1.2416  0.00101519  0.0417806
0.375732  2.76487  1.2418  0.00101896  0.0413838
0.375933  2.76279  1.242  0.00101581  0.0413249
0.376095  2.76053  1.2422  0.00101257  0.0412751
0.376288  2.75948  1.2424  0.00101427  0.0413397
0.376528  2.75659  1.2426  0.0010169  0.0412981
0.376722  2.75365  1.2428  0.00101856  0.0410353
0.377006  2.74804  1.243  0.00102163  0.0411225
0.377293  2.72701  1.2432  0.00100944  0.0362328
0.37747  2.72579  1.2434  0.00100512  0.0361643
0.377712  2.71864  1.2436  0.00100616  0.0360173
0.377987  2.7141  1.2438  0.00100124  0.0357007
0.378151  2.71328  1.244  0.0010017  0.0356778
0.378453  2.70529  1.2442  0.0010042  0.0357046
0.37865  2.70514  1.2444  0.00100404  0.0357715
0.378778  2.70555  1.2446  0.00100519  0.035835
0.378977  2.70317  1.2448  0.00100822  0.0357009
0.379221  2.70016  1.245  0.00100661  0.0357239
0.37947  2.69659  1.2452  0.00100987  0.0356266
0.379708  2.69264  1.2454  0.00100456  0.0355654
0.379885  2.69163  1.2456  0.00100149  0.0355503
0.380113  2.6835  1.2458  0.00100265  0.0354738
0.380291  2.68238  1.246  0.000999448  0.0353304
0.380437  2.68256  1.2462  0.000998048  0.0352834
0.380656  2.68106  1.2464  0.000996593  0.0352796
0.38081  2.6813  1.2466  0.000997967  0.0353387
0.38098  2.67908  1.2468  0.000993899  0.0351038
0.381148  2.67801  1.247  0.000993078  0.0351241
0.381376  2.67377  1.2472  0.000989951  0.0349938
0.381546  2.67322  1.2474  0.000988017  0.0350352
0.381736  2.66967  1.2476  0.000985148  0.0349361
0.381937  2.66548  1.2478  0.000984485  0.0347834
0.38211  2.66526  1.248  0.00098233  0.034826
0.382261  2.664  1.2482  0.000979866  0.0348032
0.382483  2.66075  1.2484  0.0009808  0.0348323
0.382701  2.6557  1.2486  0.000975844  0.0343313
0.382947  2.65095  1.2488  0.000975442  0.0343532
0.383116  2.64975  1.249  0.00097394  0.0341744
0.383431  2.64254  1.2492  0.000975974  0.0342075
0.383633  2.6406  1.2494  0.000976232  0.0342131
0.383809  2.64001  1.2496  0.000977696  0.0342716
0.383946  2.64081  1.2498  0.000978264  0.0344868
0.384163  2.63843  1.25  0.00098066  0.0345724
0.384383  2.63594  1.2502  0.000977766  0.0345087
0.384571  2.63532  1.2504  0.000975174  0.0345774
0.384774  2.63424  1.2506  0.000973988  0.0345835
0.384949  2.63307  1.2508  0.00097222  0.0345851
0.385196  2.62792  1.251  0.000972531  0.0344444
0.385375  2.62694  1.2512  0.00097343  0.0344973
0.385584  2.62517  1.2514  0.000970255  0.0344116
0.385887  2.61668  1.2516  0.000973744  0.0344553
0.386063  2.61631  1.2518  0.000974991  0.0344837
0.386189  2.61752  1.252  0.000974462  0.0345236
0.386343  2.61698  1.2522  0.000972268  0.0345093
0.386478  2.6189  1.2524  0.000969329  0.0347182
0.386699  2.61757  1.2526  0.000969005  0.0346906
0.386963  2.61271  1.2528  0.000969346  0.0346019
0.387173  2.60874  1.253  0.000969497  0.0345173
0.387319  2.60844  1.2532  0.000967644  0.0344951
0.387541  2.60415  1.2534  0.000966239  0.0344434
0.387788  2.60199  1.2536  0.000964644  0.0344327
0.387982  2.60059  1.2538  0.000966503  0.0344531
0.388125  2.60065  1.254  0.000967124  0.0345265
0.388287  2.59942  1.2542  0.000970015  0.0346178
0.388427  2.59968  1.2544  0.000970309  0.0346507
0.388648  2.59723  1.2546  0.000968018  0.0346142
0.388826  2.59592  1.2548  0.000968444  0.0346471
0.389112  2.58917  1.255  0.00097118  0.0347796
0.38932  2.58793  1.2552  0.000972114  0.0348045
0.389561  2.58135  1.2554  0.000964168  0.0334334
0.389749  2.57751  1.2556  0.000959822  0.0331343
0.389945  2.57581  1.2558  0.00095786  0.0331616
0.39015  2.57234  1.256  0.000960313  0.0331687
0.390292  2.57208  1.2562  0.00096146  0.0332189
0.390458  2.57094  1.2564  0.00095938  0.0331654
0.390666  2.568  1.2566  0.000960234  0.0332131
0.390826  2.56727  1.2568  0.00095813  0.0331076
0.391038  2.56535  1.257  0.000953688  0.0330413
0.391268  2.56348  1.2572  0.000948527  0.0329555
0.391458  2.56229  1.2574  0.000947594  0.032938
0.391668  2.55988  1.2576  0.000951508  0.0330358
0.391851  2.55848  1.2578  0.000951572  0.0329973
0.392008  2.55955  1.258  0.000949935  0.0330495
0.392275  2.55341  1.2582  0.000949648  0.033154
0.392405  2.55412  1.2584  0.000949204  0.0331643
0.392624  2.55031  1.2586  0.000942416  0.0330291
0.392802  2.54967  1.2588  0.000945376  0.0330939
0.393001  2.54805  1.259  0.000947345  0.0331663
0.393162  2.54815  1.2592  0.000949036  0.033273
0.393414  2.54077  1.2594  0.000939985  0.0329844
0.393527  2.54204  1.2596  0.00094075  0.0331655
0.39371  2.54151  1.2598  0.00094255  0.0332428
0.393948  2.53716  1.26  0.000941214  0.0328862
0.394152  2.53377  1.2602  0.000940171  0.0328973
0.394344  2.52877  1.2604  0.000937024  0.0327115
0.394509  2.52779  1.2606  0.000939239  0.0327989
0.394725  2.52549  1.2608  0.000938375  0.0328939
0.394887  2.52479  1.261  0.000936961  0.0328459
0.395095  2.52109  1.2612  0.000932361  0.0323865
0.395293  2.51831  1.2614  0.000930837  0.0323489
0.395495  2.5152  1.2616  0.000933789  0.0323755
0.39568  2.51416  1.2618  0.000935587  0.032361
0.395816  2.51401  1.262  0.000934136  0.0323569
0.395992  2.51257  1.2622  0.000934572  0.0323459
0.396223  2.50911  1.2624  0.00092919  0.0320013
0.396458  2.50515  1.2626  0.000929884  0.0318466
0.39664  2.50387  1.2628  0.000930362  0.0318306
0.396861  2.50228  1.263  0.000932132  0.0318774
0.397102  2.49851  1.2632  0.000931992  0.0318911
0.397284  2.49688  1.2634  0.000932419  0.0319818
0.397514  2.49308  1.2636  0.00093698  0.031998
0.397719  2.48995  1.2638  0.000937259  0.0319112
0.397927  2.48806  1.264  0.000943291  0.0320559
0.398085  2.48724  1.2642  0.000942592  0.03207
0.398244  2.48721  1.2644  0.000941572  0.0320211
0.398415  2.48615  1.2646  0.000943182  0.0319408
0.39859  2.48637  1.2648  0.00094271  0.0319031
0.398784  2.48498  1.265  0.0009431  0.0318402
0.398974  2.48412  1.2652  0.000943666  0.03197
0.39915  2.48279  1.2654  0.000943613  0.0320099
0.399305  2.48275  1.2656  0.000944181  0.0320245
0.39949  2.48152  1.2658  0.000944039  0.0320839
0.399702  2.47807  1.266  0.000940422  0.0317999
0.3999  2.47697  1.2662  0.00094246  0.0318599
